"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
61516,"Neodesha, KS",37.4183333,-95.68,895.8,360.0,3.2,6.2
61543,"Neosho, MO",36.868888899999995,-94.3677778,5717.2608695652,852.1739130435001,7.3043478261,5.0434782609
61570,"Nephi, UT",39.7102778,-111.83555559999999,8966.6666666667,266.6666666667,34.6666666667,6.666666666699999
61597,"Nevada, IA",42.0227778,-93.45222220000001,500.0,200.0,3.0,5.0
61624,"Nevada, MO",37.8391667,-94.3544444,12175.0,766.6666666666999,16.5833333333,5.666666666699999
61651,"New Albany, MS",34.4941667,-89.0077778,8135.714285714301,914.2857142857001,9.285714285700001,7.2857142857
61759,"New Baden, IL",38.535,-89.7005556,31190.0,280.0,110.6,5.2
61786,"New Bedford, MA",42.49055560000001,-71.2766667,3750.0,600.0,6.0,3.0
61840,"New Bern, NC",35.1083333,-77.0444444,4021.0909090909004,690.9090909091001,6.0909090909,5.3636363636
61921,"New Boston, TX",33.4413889,-94.4194444,953.3333333333001,400.0,2.0,6.333333333300001
61975,"New Bremen--Minster, OH",40.393055600000004,-84.37611109999999,3577.5,1020.0,4.4,8.1
62056,"New Carlisle, IN",38.9683333,-87.4055556,1144.4444444445,511.1111111111,2.5555555556,6.5555555556
62110,"New Castle, CO",39.5727778,-107.5358333,1550.0,400.0,4.0,7.5
62137,"New Castle, IN",39.9288889,-85.3702778,633.3333333333001,433.3333333333,2.1666666667,3.6666666667000003
62164,"New Castle, PA",41.0036111,-80.3472222,17915.3846153846,861.5384615385001,24.1538461538,5.2307692308
62245,"New Concord, OH",39.021944399999995,-84.08027779999999,34800.0,500.0,72.0,3.75
62272,"New Cordell, OK",35.290555600000005,-98.9880556,600.0,200.0,3.0,9.5
62353,"New Freedom--Shrewsbury, PA--MD",39.741188,-76.686291,16311.384615384599,446.1538461538,35.1538461538,9.0769230769
62380,"New Hampton, IA",42.741944399999994,-93.20222220000001,500.0,200.0,3.0,5.0
62407,"New Haven, CT",41.3080556,-72.9286111,11742.5,200.0,59.0,8.25
62461,"New Lebanon, OH",39.4352778,-84.2030556,44208.3333333333,1111.1111111111,42.222222222199996,4.3333333333
62488,"New Lexington, OH",40.678611100000005,-82.5825,4532.0,240.0,19.8,5.8
62505,"New London, MN",43.5261111,-93.0625,22930.0,200.0,114.6666666667,4.6666666667
62515,"New London, WI",43.0477778,-89.0127778,2050.0,400.0,6.0,6.833333333300001
62542,"New Madrid, MO",36.586388899999996,-89.5277778,1955.0,400.0,5.6,12.6
62623,"New Martinsville, WV--OH",39.6444444,-80.8577778,6000.0,1000.0,6.5,4.5
62677,"New Orleans, LA",29.954444399999996,-90.075,20000.0,200.0,100.0,7.0
62731,"New Philadelphia--Dover, OH",40.5205556,-81.4741667,2375.0,300.0,8.5,4.0
62947,"New Prague, MN",44.5433333,-93.5758333,94235.5,156.25,158.125,4.489375
62964,"New Richmond, OH",40.4333333,-80.7719444,11470.0,1100.0,11.75,3.9
62974,"New Richmond, WI",42.714722200000004,-88.7491667,2692.0,320.0,8.4,8.4
63001,"New Roads, LA",30.701388899999998,-91.43611109999999,30347.75,1000.0,31.75,4.0
63028,"New Tazewell, TN",36.4541667,-83.5694444,1675.625,375.0,4.5,4.125
63163,"New Ulm, MN",44.3125,-94.4602778,1388.3333333332998,466.6666666667,3.0,12.0
63190,"New Wilmington, PA",41.1222222,-80.3330556,17915.3846153846,861.5384615385001,24.1538461538,5.2307692308
63217,"New York--Newark, NY--NJ--CT",43.0466667,-77.0955556,35908.3333333333,733.3333333333001,51.0,5.833333333300001
61678,"Newark, NY",43.0466667,-77.0955556,35908.3333333333,733.3333333333001,51.0,5.833333333300001
61705,"Newark, OH",40.0580556,-82.40138890000001,5000.0,466.6666666667,13.333333333299999,10.3333333333
61732,"Newaygo, MI",43.4197222,-85.8,5385.7142857143,900.0,6.7142857143,4.1428571429000005
61813,"Newberg, OR",45.300277799999996,-122.97194440000001,600.0,200.0,3.0,4.0
61867,"Newberry, MI",46.355,-85.5094444,1540.0,660.0,2.6,6.3
61894,"Newberry, SC",34.27444439999999,-81.6188889,77550.0,840.0,93.8,5.0
62191,"Newcastle, WY",43.8547222,-104.2044444,1090.0,200.0,5.0,15.0
62218,"Newcomerstown, OH",40.2722222,-81.60611109999999,2375.0,300.0,8.5,4.0
62326,"Newfane, NY",43.286666700000005,-78.71055559999999,33521.1111111111,711.1111111111001,49.9444444444,5.2777777778
62569,"Newman, CA",37.313888899999995,-121.0197222,10606.25,500.0,23.5,5.0
62758,"Newport, AR",35.6047222,-91.2816667,1350.0,500.0,3.0,4.5
62785,"Newport, NH",43.3652778,-72.17388890000001,2300.0,200.0,12.0,4.0
62839,"Newport, OR",44.6369444,-124.0522222,600.0,200.0,3.0,4.0
62866,"Newport, PA",40.4777778,-77.13083329999999,25125.0,485.7142857143,52.1428571429,6.5714285714
62893,"Newport, TN",35.966944399999996,-83.18777779999999,1426.6666666667002,300.0,4.8333333333,11.0
62920,"Newport, VT",44.9363889,-72.2055556,2478.5714285714002,457.1428571429,5.8571428571,7.7142857143
62930,"Newport, WA--ID",48.1797222,-117.04222220000001,14843.1818181818,727.2727272727001,22.2727272727,5.090909090899999
63082,"Newton, IA",41.699722200000004,-93.04777779999999,36386.5625,156.25,59.5625,6.965
63055,"Newton, IL",38.9908333,-88.1625,1550.0,266.6666666667,7.0,13.0
63109,"Newton, KS",38.0466667,-97.3447222,20320.6875,156.25,33.5,3.68875
63136,"Newton, MS",32.3211111,-89.1633333,2289.2857142857,857.1428571429,3.3571428571,4.3571428570999995
63137,"Newton, NJ",41.0580556,-74.7530556,300105.0,156.25,494.375,9.6025
63244,"Nicholasville, KY",37.8805556,-84.5730556,750.0,200.0,4.0,9.0
63271,"Nine Mile Falls, WA",47.775833299999995,-117.545,14843.1818181818,727.2727272727001,22.2727272727,5.090909090899999
63282,"Nipomo, CA",35.042777799999996,-120.475,6351.75,700.0,10.0,7.75
63298,"Nocona, TX",33.786666700000005,-97.72555559999999,50775.0,400.0,155.5,3.0
63325,"Nogales, AZ",31.3402778,-110.93361110000001,23490.7619047619,142.8571428571,40.5714285714,4.4504761905
63352,"Nokomis, IL",39.3011111,-89.285,2150.0,300.0,7.5,20.5
63379,"Nome, AK",64.5011111,-165.4063889,7754.166666666701,816.6666666666999,10.0833333333,6.416666666699999
63406,"Norfolk, NE",42.0283333,-97.41666670000001,1369.5,600.0,2.5,5.0
63433,"Norman, OK",35.2225,-97.4391667,7400.0,533.3333333333001,14.333333333299999,19.3333333333
63447,"Norris, TN",36.195555600000006,-84.0680556,14222.5,533.3333333333001,28.6666666667,2.3333333333
63460,"North Adams, MA--VT",42.6241667,-73.1180556,5652.9,380.0,15.6,5.9
63487,"North Baltimore, OH",39.8452778,-82.6008333,42830.25,156.25,70.1875,3.75125
63541,"North Branch, MN",45.5113889,-92.98,22930.0,200.0,114.6666666667,4.6666666667
63568,"North Brookfield, MA",42.21388889999999,-72.1027778,26710.0,550.0,49.4375,9.1875
63579,"North Conway, NH",43.9791667,-71.1208333,2300.0,200.0,12.0,4.0
63588,"North Eagle Butte, SD",45.0025,-101.2330556,1695.0,200.0,8.0,34.0
63622,"North East, PA",42.2155556,-79.8344444,20383.3333333333,633.3333333333001,34.0,14.5
63784,"North Manchester, IN",39.1516667,-85.01222220000001,34800.0,500.0,72.0,3.75
63811,"North Platte, NE",41.1238889,-100.765,1064.6666666667,466.6666666667,2.6666666667,9.0
63838,"North Port--Port Charlotte, FL",26.975833299999998,-82.0908333,4860.0,300.0,16.0,9.0
63851,"North Shore, CA",34.268055600000004,-117.18333329999999,29980.0,560.0,79.2,2.2
63865,"North Vernon, IN",38.9847222,-85.6094444,1057.5,500.0,2.5,8.0
63892,"North Webster, IN",39.9033333,-84.9452778,1266.6666666667,433.3333333333,3.3333333332999997,3.8333333332999997
63946,"North Wilkesboro--Wilkesboro, NC",36.1458333,-81.1608333,908.3333333333001,400.0,2.0,12.0
63649,"Northern Cambria, PA",40.6591667,-78.7819444,10485.0769230769,753.8461538462,17.1538461538,13.0769230769
63676,"Northfield, MN",44.4583333,-93.1613889,22930.0,200.0,114.6666666667,4.6666666667
63703,"Northfield, VT",44.1511111,-72.6569444,2478.5714285714002,457.1428571429,5.8571428571,7.7142857143
64027,"Norton--Wise, VA",36.9758333,-82.5758333,8906.0666666667,400.0,23.4,3.4
64000,"Norton, KS",39.8338889,-99.89111109999999,1064.6666666667,466.6666666667,2.6666666667,9.0
64054,"Norwalk, OH",41.2425,-82.61583329999999,1620.0,500.0,3.75,7.5
64135,"Norwich--New London, CT--RI",41.424023999999996,-71.861409,3830.0,466.6666666667,8.3333333333,4.0
64108,"Norwich, NY",42.531111100000004,-75.5238889,2875.0,600.0,5.5,10.5
64189,"Norwood Young America, MN",44.773611100000004,-93.92138890000001,1190.0,300.0,4.0,11.0
64216,"Nowata, OK",36.7005556,-95.6377778,15211.7647058824,564.7058823529001,29.470588235300003,3.6470588235
64243,"Nyssa, OR",43.8769444,-116.9938889,11628.571428571398,400.0,30.0,6.1428571429
65458,"O'Neill, NE",42.457671999999995,-98.647888,1369.5,600.0,2.5,5.0
64351,"Oak Harbor, OH",41.8877778,-80.8155556,7168.75,750.0,11.25,11.25
64378,"Oak Harbor, WA",48.2933333,-122.64194440000001,7754.166666666701,816.6666666666999,10.0833333333,6.416666666699999
64459,"Oak Island, NC",33.916388899999994,-78.1613889,5200.0,300.0,18.0,8.0
64297,"Oakdale, LA",30.815833299999998,-92.66027779999999,2327.2727272726997,727.2727272727001,3.0909090909,4.7272727273
64432,"Oakhurst, CA",37.328055600000006,-119.64833329999999,8432.0,800.0,10.833333333299999,8.0
64486,"Oakland City, IN",38.3386111,-87.345,937.5,400.0,2.8333333332999997,8.3333333333
64475,"Oakland, TN",35.228888899999994,-89.515,24436.5416666667,156.25,40.25,2.95375
64513,"Oakridge, OR",43.7466667,-122.46055559999999,600.0,200.0,3.0,4.0
64550,"Oberlin, OH",41.2938889,-82.2175,110788.5625,156.25,182.25,6.158125
64577,"Ocala Estates, FL",29.201944399999995,-82.30972220000001,6266.666666666701,633.3333333333001,10.6666666667,3.6666666667000003
64567,"Ocala, FL",29.186944399999994,-82.14027779999999,6266.666666666701,633.3333333333001,10.6666666667,3.6666666667000003
64648,"Ocean Park, WA",46.4916667,-124.0488889,46783.5,1100.0,46.7,2.1
64660,"Ocean Pines, MD--DE",38.3952778,-75.15611109999999,7344.0,320.0,22.8,5.4
64675,"Ocean Shores, WA",46.9738889,-124.155,151865.05,142.5,261.0,6.6745
64702,"Ocean View, DE",38.545,-75.0894444,7344.0,320.0,22.8,5.4
64594,"Oceana, WV",37.6919444,-81.6241667,2133.75,483.3333333333,4.6666666667,3.3333333332999997
64729,"Ocilla, GA",31.594166700000002,-83.2505556,5066.6666666667,555.5555555556,9.8888888889,5.7777777778
64783,"Oconto Falls, WI",44.8738889,-88.14277779999999,5908.333333333299,500.0,12.833333333299999,4.3333333333
64756,"Oconto, WI",44.887222200000004,-87.8644444,675.0,200.0,3.0,6.0
64810,"Odem, TX",27.9502778,-97.5819444,10655.5384615385,846.1538461538,13.3846153846,3.8461538462
64837,"Odessa, MO",38.9991667,-93.9533333,1500.0,425.0,4.125,7.375
64864,"Odessa, TX",31.845555600000004,-102.3672222,1611.4285714285998,342.8571428571,4.8571428570999995,11.142857142899999
64891,"Oelwein, IA",42.673333299999996,-91.9133333,10918.4615384615,938.4615384614999,12.2307692308,5.4615384615
64918,"Ogallala, NE",41.1280556,-101.7191667,1064.6666666667,466.6666666667,2.6666666667,9.0
64945,"Ogden--Layton, UT",41.0602778,-111.97027779999999,8966.6666666667,266.6666666667,34.6666666667,6.666666666699999
64972,"Ogdensburg, NY",44.694166700000004,-75.4866667,500.0,400.0,1.0,1.0
64999,"Oil City, PA",41.4338889,-79.7066667,2855.0,760.0,4.0,8.8
65026,"Okeechobee--Taylor Creek, FL",27.2163889,-80.7897222,9913.75,500.0,20.0,5.5
65053,"Okemah, OK",35.4325,-96.3047222,1460.0,266.6666666667,6.666666666699999,6.333333333300001
65080,"Oklahoma City, OK",35.4675,-97.51611109999999,7400.0,533.3333333333001,14.333333333299999,19.3333333333
65107,"Okmulgee, OK",35.6233333,-95.9602778,15211.7647058824,564.7058823529001,29.470588235300003,3.6470588235
65161,"Olean, NY",42.0775,-78.43,6520.0,880.0,7.6,21.6
65188,"Olney, IL",38.7308333,-88.0852778,1144.4444444445,511.1111111111,2.5555555556,6.5555555556
65215,"Olney, TX",33.3705556,-98.7525,3502.0833333333003,766.6666666666999,5.25,3.3333333332999997
65242,"Olympia--Lacey, WA",47.0344444,-122.8219444,151865.05,142.5,261.0,6.6745
65269,"Omaha, NE--IA",41.2586111,-95.9375,900.0,200.0,5.0,6.0
65296,"Omak, WA",48.41111110000001,-119.5263889,2668.75,825.0,3.0,3.375
65323,"Omro, WI",44.039444399999994,-88.74416670000001,153087.5,500.0,315.375,4.25
65338,"Onalaska, TX",30.805555600000005,-95.1161111,2275.0,300.0,8.25,7.25
65350,"Onawa, IA",42.0266667,-96.0969444,1482.75,650.0,2.5,6.75
65404,"Oneida, NY",43.0925,-75.6516667,2875.0,600.0,5.5,10.5
65431,"Oneida, TN",36.4980556,-84.5127778,1200.0,400.0,3.0,4.0
65485,"Oneonta, AL",33.9480556,-86.47277779999999,1600.0,400.0,4.0,4.0
65512,"Oneonta, NY",42.4527778,-75.0641667,2875.0,600.0,5.5,10.5
65539,"Ontario, OR--ID",44.0266667,-116.96194440000001,11628.571428571398,400.0,30.0,6.1428571429
65566,"Oostburg, WI",43.6227778,-87.7944444,3758.8888888889,755.5555555556,6.0,5.2222222222
65593,"Opelousas, LA",30.5333333,-92.08138890000001,17577.058823529398,870.5882352941001,20.1176470588,5.1176470588
65620,"Opp, AL",31.2825,-86.2555556,1347.7142857142999,457.1428571429,3.1428571429,8.142857142899999
65728,"Orange City, IA",43.0072222,-96.0580556,1003.75,250.0,4.5,18.75
65755,"Orange Cove, CA",36.624444399999994,-119.31277779999999,41198.0,500.0,83.25,5.5
65674,"Orange, VA",38.2452778,-78.11111109999999,8100.0,360.0,24.6,13.2
65701,"Orangeburg, SC",33.4916667,-80.8558333,77550.0,840.0,93.8,5.0
65767,"Orangetree, FL",26.2925,-81.5886111,26070.0,620.0,47.0,4.4
65782,"Oregon, IL",42.0147222,-89.3322222,8437.5,575.0,17.125,6.125
65809,"Oregon, WI",42.9261111,-89.3844444,6718.0,240.0,29.4,5.2
65836,"Orland, CA",39.7475,-122.1952778,6363.0,400.0,16.0,4.0
65863,"Orlando, FL",28.538055600000003,-81.3794444,92097.1875,156.25,152.6875,4.960625
65890,"Orofino, ID",46.4794444,-116.25416670000001,1080.0,200.0,5.5,7.0
65917,"Orosi, CA",36.545,-119.28638889999999,41198.0,500.0,83.25,5.5
65944,"Oroville, CA",39.5138889,-121.5552778,6363.0,400.0,16.0,4.0
65971,"Orrville, OH",40.843611100000004,-81.7641667,2375.0,300.0,8.5,4.0
66025,"Orwigsburg, PA",40.6547222,-76.1011111,16605.0,760.0,23.9,7.3
66060,"Osage Beach, MO",37.4311111,-92.9588889,1206.25,1000.0,1.25,3.625
66068,"Osage City, KS",38.633888899999995,-95.8255556,1126.0,466.6666666667,2.6666666667,6.0
66052,"Osage, IA",43.2841667,-92.8108333,500.0,200.0,3.0,5.0
66079,"Osawatomie, KS",38.4972222,-94.9502778,2700.0,400.0,7.333333333300001,5.0
66093,"Osburn, ID",47.506111100000005,-115.99833329999998,1360.0,500.0,2.75,6.0
66106,"Osceola, AR",35.705,-89.9694444,1455.7142857142999,771.4285714286,2.2857142857,5.4285714286
66133,"Osceola, IA",41.033888899999994,-93.76527779999999,36386.5625,156.25,59.5625,6.965
66134,"Osceola, WI",45.320555600000006,-92.7047222,22930.0,200.0,114.6666666667,4.6666666667
66160,"Oshkosh, WI",44.0247222,-88.5425,1696.4285714285998,457.1428571429,4.1428571429000005,2.2857142857
66187,"Oskaloosa, IA",41.2963889,-92.6441667,36386.5625,156.25,59.5625,6.965
66214,"Ossian, IN",40.8805556,-85.16638890000002,6750.0,300.0,24.5,5.5
66241,"Oswego, NY",43.4552778,-76.5108333,2875.0,600.0,5.5,10.5
66268,"Othello, WA",46.826111100000006,-119.17416670000001,7650.0,200.0,38.5,7.0
66276,"Otisville, NY",41.4733333,-74.5388889,300105.0,156.25,494.375,9.6025
66285,"Otsego--Plainwell, MI",42.44,-85.6488889,18370.0,440.0,45.0,5.2
66295,"Ottawa, IL",41.345555600000004,-88.8425,5566.666666666701,466.6666666667,12.666666666700001,7.333333333300001
66322,"Ottawa, KS",38.61555560000001,-95.2675,2700.0,400.0,7.333333333300001,5.0
66349,"Ottawa, OH",41.0191667,-84.04722220000001,1600.0,485.7142857143,4.0,4.1428571429000005
66376,"Ottumwa, IA",41.0041667,-92.37361109999999,3322.7272727273,1000.0,3.6363636364,13.090909090899999
66430,"Owatonna, MN",44.0838889,-93.2258333,22930.0,200.0,114.6666666667,4.6666666667
66457,"Owego, NY",42.103333299999996,-76.2625,5100.0,600.0,9.0,16.0
66484,"Owensboro, KY",37.7741667,-87.1133333,14847.1904761905,1000.0,16.1428571429,5.1904761905
66511,"Owensville, MO",38.3461,-91.4988,2653.8461538461997,676.9230769231,4.3846153846,8.8461538462
66538,"Owosso, MI",42.9977778,-84.1766667,10000.0,400.0,25.0,7.0
66565,"Oxford, MS",34.3663889,-89.5191667,4020.0,720.0,5.8,9.8
66592,"Oxford, NC",36.3105556,-78.59111109999999,2750.0,600.0,5.0,6.0
66619,"Oxford, OH",39.506944399999995,-84.7452778,1266.6666666667,433.3333333333,3.3333333332999997,3.8333333332999997
66673,"Oxnard, CA",34.1975,-119.1761111,255338.125,156.25,417.2083333333,3.0004166667
66690,"Ozark, AL",31.458888899999998,-85.6405556,2700.0,200.0,14.0,21.0
66700,"Ozark, AR",35.4869444,-93.8275,20325.1875,156.25,33.375,5.405625
66727,"Ozona, TX",30.71,-101.2002778,3558.3333333333003,766.6666666666999,5.5,5.0
66740,"Pacific, MO",38.481944399999996,-90.7413889,31190.0,280.0,110.6,5.2
66754,"Paden City, WV",39.6027778,-80.9369444,6000.0,1000.0,6.5,4.5
66781,"Paducah, KY--IL",37.0833333,-88.6,3150.0,555.5555555556,6.2222222222,6.8888888888999995
66808,"Page, AZ",36.9086111,-111.47277779999999,2560.0,880.0,3.4,5.0
66835,"Pageland, SC",34.773055600000006,-80.3919444,1350.0,300.0,5.0,7.0
66889,"Pagosa Springs, CO",37.2694444,-107.00916670000001,2750.0,775.0,3.625,3.375
66916,"Pahokee, FL",26.8197222,-80.6655556,85259.25,156.25,140.375,8.7425
66943,"Pahrump, NV",36.2083333,-115.98305559999999,26118.1428571429,585.7142857143,44.928571428599994,2.7142857143
66997,"Paintsville, KY",37.8144444,-82.80722220000001,11379.0,200.0,57.0,5.75
67024,"Palacios, TX",28.7077778,-96.21722220000001,1691.6666666667002,444.4444444444,4.1111111111000005,10.222222222200001
67051,"Palatka, FL",29.648333299999997,-81.6377778,2250.0,400.0,6.0,8.0
67078,"Palestine, TX",31.761944399999997,-95.6305556,1260.0,520.0,2.8,4.2
67105,"Palm Bay--Melbourne, FL",28.0833333,-80.6083333,23625.0,250.0,90.25,3.0
67134,"Palm Coast--Daytona Beach--Port Orange, FL",30.2275,-85.025,9822.25,1100.0,9.925,6.0
67213,"Palmyra, MO",39.7941667,-91.52305559999999,5716.666666666701,433.3333333333,14.833333333299999,18.1666666667
67223,"Palmyra, NY",43.063888899999995,-77.23361109999999,35908.3333333333,733.3333333333001,51.0,5.833333333300001
67231,"Paloma Creek South--Paloma Creek, TX",33.213145000000004,-96.940289,78975.0,145.8333333333,136.9444444444,2.5005555556
67240,"Pampa, TX",35.53611110000001,-100.9594444,1050.0,333.3333333333,3.3333333332999997,3.6666666667000003
67267,"Pana, IL",39.3888889,-89.08,2150.0,300.0,7.5,20.5
67305,"Panama City Northeast, FL",9.0,-80.0,13364.565217391299,713.0434782609,20.0,6.2173913042999995
67294,"Panama City, FL",30.1586111,-85.66027779999999,9822.25,1100.0,9.925,6.0
67321,"Paola, KS",38.5722222,-94.8788889,2700.0,400.0,7.333333333300001,5.0
67348,"Paoli, IN",38.5561111,-86.4683333,2620.8333333333,800.0,3.3333333332999997,11.0
67375,"Paradise, CA",39.7597222,-121.62083329999999,6363.0,400.0,16.0,4.0
67402,"Paragould, AR",36.0583333,-90.49722220000001,1410.0,840.0,2.0,5.6
67456,"Paris, AR",35.2919444,-93.72972220000001,1600.0,720.0,2.4,3.0
67483,"Paris, IL",39.6111111,-87.6961111,5322.5,540.0,11.3,3.3
67510,"Paris, KY",38.2097222,-84.2530556,750.0,200.0,4.0,9.0
67537,"Paris, TN",36.3019444,-88.3266667,1706.25,300.0,5.5,11.5
67564,"Paris, TX",33.6608333,-95.5552778,1195.0,600.0,2.6,6.4
67618,"Park City, UT",40.646111100000006,-111.49722220000001,8966.6666666667,266.6666666667,34.6666666667,6.666666666699999
67726,"Park Rapids, MN",46.9222222,-95.0583333,1761.25,300.0,6.0,13.0
67645,"Parker, AZ--CA",34.15,-114.28833329999999,6163.6363636364,472.72727272730003,13.5454545455,6.7272727273
67672,"Parkersburg, WV--OH",39.2666667,-81.5616667,2315.0,200.0,12.0,7.0
67753,"Parlier, CA",36.6116667,-119.52611110000001,32460.75,700.0,54.0,7.5
67765,"Parowan, UT",37.8422222,-112.82722220000001,20065.6875,156.25,33.5,2.11125
67780,"Parsons, KS",37.3402778,-95.2608333,895.8,360.0,3.2,6.2
67807,"Pascagoula, MS",30.365555600000004,-88.5561111,54440.5555555556,911.1111111111001,60.7777777778,5.4444444444
67861,"Patterson, CA",37.4716667,-121.1286111,10606.25,500.0,23.5,5.0
67882,"Patton, PA",40.633888899999995,-78.6505556,12340.416666666699,1000.0,13.666666666700001,6.75
67915,"Paulding, OH",41.1380556,-84.5805556,1841.25,700.0,3.0,9.0
67942,"Pauls Valley, OK",34.74,-97.2219444,1460.0,266.6666666667,6.666666666699999,6.333333333300001
68106,"Paw Paw Lake--Hartford, MI",42.2066667,-86.16666670000001,2712.5,350.0,8.0,4.75
