"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
58330,"Monroe, LA",32.5091667,-92.11916670000001,"Monroe LA (CBSA)",4438.727272727299,854.5454545455,5.2727272727
58357,"Monroe, MI",41.916388899999994,-83.3977778,"Monroe MI (CBSA)",4866.6666666667,400.0,13.0
58384,"Monroe, WI",42.601111100000004,-89.6383333,"Madison WI (CBSA)",6718.0,240.0,29.4
58411,"Monroeville, AL",31.5277778,-87.32472220000001,"Selma AL (CBSA)",2568.0,800.0,3.0
58428,"Mont Belvieu, TX",29.8475,-94.8905556,"Houston",69809.7222222222,145.8333333333,125.9444444444
58420,"Montauk, NY",41.0358333,-71.955,"Norwich-New London CT (CBSA)",3830.0,466.6666666667,8.3333333333
58546,"Monte Vista, CO",37.5791667,-106.1475,"Canon City CO (CBSA)",1550.0,400.0,4.0
58438,"Monterey, TN",36.1475,-85.2683333,"Cookeville TN (CBSA)",2917.8571428571995,785.7142857142999,4.4285714286
58469,"Montesano--Elma, WA",47.0036111,-123.4075,"Seattle/Tacoma",151865.05,142.5,261.0
58519,"Montevideo, MN",44.9425,-95.7233333,"Marshall MN (CBSA)",1130.0,200.0,6.0
58573,"Montezuma, GA",32.305,-84.0275,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
58675,"Montgomery City, MO",38.9775,-91.5047222,"Mexico MO (CBSA)",1718.1818181817998,509.09090909089997,3.7272727273000004
58600,"Montgomery, AL",32.3666667,-86.3,"Montgomery AL (CBSA)",12192.0,914.2857142857001,13.4285714286
58627,"Montgomery, MN",44.438888899999995,-93.58111109999999,"Minneapolis/St. Paul",94235.5,156.25,158.125
58654,"Montgomery, PA",41.1702778,-76.8772222,"Williamsport PA (CBSA)",7083.333333333299,866.6666666666999,8.8333333333
58664,"Montgomery, WV",38.1802778,-81.32861109999999,"Charleston WV (CBSA)",3214.25,300.0,11.0
58870,"Monticello--Big Lake, MN",45.3325,-93.7458333,"St. Cloud MN (CBSA)",4944.4444444445,422.2222222222,12.222222222200001
58708,"Monticello, AR",33.6288889,-91.7908333,"Little Rock-Pine Bluff (DMA)",21125.0,500.0,44.0
58721,"Monticello, GA",33.3047222,-83.6833333,"Milledgeville GA (CBSA)",1125.0,300.0,4.0
58789,"Monticello, IA",42.2383333,-91.1869444,"Cedar Rapids IA (CBSA)",10918.4615384615,938.4615384614999,12.2307692308
58735,"Monticello, IL",40.0277778,-88.5733333,"Champaign-Urbana IL (CBSA)",2500.0,200.0,13.0
58762,"Monticello, IN",40.7452778,-86.76472220000001,"Lafayette IN (DMA)",2375.0,300.0,8.5
58816,"Monticello, KY",36.8297222,-84.8491667,"Somerset KY (CBSA)",1200.0,400.0,3.0
58843,"Monticello, NY",41.65555560000001,-74.6897222,"Wilkes Barre-Scranton (DMA)",51600.0,766.6666666666999,62.8333333333
58924,"Montpelier, OH",41.584444399999995,-84.6055556,"Angola IN (CBSA)",1500.0,300.0,6.0
58951,"Montrose, CO",38.478333299999996,-107.87555559999998,"Farmington NM (CBSA)",2750.0,775.0,3.625
58961,"Montrose, MN",45.065,-93.9108333,"Hutchinson MN (CBSA)",1190.0,300.0,4.0
58972,"Moodus, CT",41.5027778,-72.4505556,"Norwich-New London CT (CBSA)",3830.0,466.6666666667,8.3333333333
59005,"Moore Haven, FL",26.8327778,-81.0933333,"Fort Myers-Naples (DMA)",26070.0,620.0,47.0
58992,"Moorefield, WV",39.0622222,-78.9697222,"Harrisonburg VA (CBSA)",2812.5,300.0,10.25
59059,"Moorhead, MS",33.45,-90.5055556,"Indianola MS (CBSA)",1355.5,350.0,4.25
59098,"Moose Lake, MN",46.4541667,-92.7616667,"Duluth MN-WI (CBSA)",7824.285714285699,600.0,13.4285714286
59113,"Mora, MN",45.8769444,-93.29361109999999,"Minneapolis/St. Paul",94235.5,156.25,158.125
59194,"Morehead City, NC",34.722777799999996,-76.7263889,"Morehead City NC (CBSA)",3267.4285714285998,600.0,5.5714285714
59167,"Morehead, KY",38.1838889,-83.4327778,"Portsmouth OH (CBSA)",989.0,250.0,4.25
59221,"Morgan City, LA",29.699166700000003,-91.2066667,"Morgan City LA (CBSA)",1829.0,1100.0,1.756097561
59210,"Morgan, UT",41.03611110000001,-111.6761111,"Fargo-Valley City (DMA)",8966.6666666667,266.6666666667,34.6666666667
59248,"Morganfield, KY",37.6833333,-87.91666670000001,"Evansville IN-KY (CBSA)",14847.1904761905,1000.0,16.1428571429
59275,"Morgantown, WV",39.6294444,-79.95611109999999,"Morgantown WV (CBSA)",4407.75,375.0,12.25
59302,"Morrilton, AR",35.150833299999995,-92.7438889,"Russellville AR (CBSA)",1600.0,720.0,2.4
59329,"Morris, IL",41.3572222,-88.42111109999999,"Chicago",140155.083333333,156.25,233.6666666667
59356,"Morris, MN",45.586111100000004,-95.9136111,"Alice TX  (CBSA)",1459.0,700.0,2.3
59383,"Morrison, IL",41.8097222,-89.965,"Coeur d'Alene ID  (CBSA)",4950.0,533.3333333333001,9.6666666667
59410,"Morristown, TN",36.21388889999999,-83.295,"Morristown TN (CBSA)",1675.625,375.0,4.5
59437,"Morro Bay--Los Osos, CA",35.311111100000005,-120.8313889,"Hanford-Corcoran CA (CBSA)",6351.75,700.0,10.0
59464,"Morton, MS",32.3536111,-89.6544444,"Jackson MS (CBSA)",15752.777777777801,911.1111111111001,17.888888888900002
59491,"Moscow, ID",46.7325,-116.99916670000002,"Moscow ID (CBSA)",1360.0,500.0,2.75
59501,"Moscow, PA",41.3366667,-75.51888890000001,"Wilkes Barre-Scranton (DMA)",51600.0,766.6666666666999,62.8333333333
59518,"Moses Lake, WA",47.1302778,-119.27694440000002,"Yakima-Pasco-Richland-Kennewick (DMA)",7650.0,200.0,38.5
59545,"Moulton, AL",34.48111110000001,-87.2933333,"Decatur AL (CBSA)",5936.3636363636,818.1818181817999,7.454545454500001
59572,"Moultrie, GA",31.1797222,-83.7891667,"Tallahassee FL (CBSA)",8700.0,580.0,16.6
59605,"Moundville, AL",32.9975,-87.63,"Tuscaloosa AL (CBSA)",9364.75,1100.0,9.35
59815,"Mount Airy, NC--VA",36.4991667,-80.6075,"Greensboro-High Point-Winston-Salem (DMA)",35100.0,766.6666666666999,54.3333333333
59827,"Mount Angel, OR",45.0680556,-122.7988889,"Salina KS  (CBSA)",600.0,200.0,3.0
59842,"Mount Carmel, IL",38.4108333,-87.76138890000001,"Vincennes IN (CBSA)",1144.4444444445,511.1111111111,2.5555555556
59896,"Mount Gilead, OH",40.5491667,-82.8275,"Huntington-Ashland WV-KY-OH (CBSA)",4532.0,240.0,19.8
59910,"Mount Holly Springs, PA",39.733611100000005,-79.14944440000001,"Somerset PA (CBSA)",10437.8333333333,866.6666666666999,11.333333333299999
59923,"Mount Hood Village, OR",45.3555556,-121.97944440000002,"Portland OR (DMA)",46783.5,1100.0,46.7
59950,"Mount Horeb, WI",43.0086111,-89.7383333,"Madison WI (CBSA)",6718.0,240.0,29.4
59977,"Mount Morris, IL",41.3572222,-88.42111109999999,"Chicago",140155.083333333,156.25,233.6666666667
60004,"Mount Morris, NY",42.5486111,-75.2455556,"Tahlequah OK  (CBSA)",2875.0,600.0,5.5
60031,"Mount Olive, NC",35.196388899999995,-78.0666667,"Goldsboro NC (CBSA)",3602.5,750.0,5.0
60058,"Mount Orab, OH",39.0275,-83.91972220000001,"Cincinnati (DMA)",34800.0,500.0,72.0
60085,"Mount Pleasant, IA",40.9636111,-91.5577778,"Iowa City IA (CBSA)",2612.5,300.0,9.0
60112,"Mount Pleasant, MI",43.597777799999996,-84.7675,"Mount Pleasant MI (CBSA)",4046.6666666666997,466.6666666667,11.0
60139,"Mount Pleasant, TN",35.5341667,-87.2069444,"Lewisburg TN (CBSA)",2712.5,700.0,4.5
60166,"Mount Pleasant, TX",33.1566667,-94.9680556,"Sulphur Springs TX (CBSA)",1195.0,600.0,2.6
60176,"Mount Pleasant, UT",39.546944399999994,-111.4547222,"Fargo-Valley City (DMA)",8966.6666666667,266.6666666667,34.6666666667
60195,"Mount Pocono--Emerald Lakes, PA",41.088333299999995,-75.42,"Wilkes Barre-Scranton (DMA)",51600.0,766.6666666666999,62.8333333333
60223,"Mount Shasta--Weed, CA",41.4227778,-122.385,"Redding CA (CBSA)",3151.0,300.0,10.5
60247,"Mount Sterling, IL",41.788611100000004,-89.6961111,"Coeur d'Alene ID  (CBSA)",4950.0,533.3333333333001,9.6666666667
60274,"Mount Sterling, KY",38.056388899999995,-83.94333329999999,"Lincoln IL  (CBSA)",750.0,200.0,4.0
60301,"Mount Union, PA",39.910277799999996,-76.2633333,"Lancaster PA (CBSA)",19967.4166666667,466.6666666667,42.8333333333
60382,"Mount Vernon, IA",40.7225,-91.855,"Kirksville MO (CBSA)",3322.7272727273,1000.0,3.6363636364
60328,"Mount Vernon, IL",38.8022222,-89.08694440000001,"Centralia IL (CBSA)",983.3333333333001,400.0,2.6666666667
60355,"Mount Vernon, IN",38.9847222,-85.6094444,"North Vernon IN (CBSA)",1057.5,500.0,2.5
60409,"Mount Vernon, KY",36.6369444,-85.50916670000001,"Cookeville TN (CBSA)",2917.8571428571995,785.7142857142999,4.4285714286
60436,"Mount Vernon, MO",37.0986,-93.8185,"Springfield MO (DMA)",19730.769230769198,800.0,28.0769230769
60463,"Mount Vernon, OH",41.3863889,-80.5688889,"Youngstown-Warren-Boardman OH-PA (CBSA)",17915.3846153846,861.5384615385001,24.1538461538
60473,"Mount Vernon, TX",34.154444399999996,-99.26472220000001,"Elk City OK (CBSA)",600.0,200.0,3.0
60490,"Mount Vernon, WA",48.4213889,-122.33277779999999,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
59626,"Mountain City, TN",36.474444399999996,-81.805,"Borger TX  (CBSA)",908.3333333333001,400.0,2.0
59653,"Mountain Grove, MO",37.1305556,-92.2633333,"West Plains MO (CBSA)",840.0,560.0,2.0
59734,"Mountain Home AFB, ID",43.040147,-115.869348,"Mountain Home ID (CBSA)",840.0,400.0,2.0
59680,"Mountain Home, AR",36.3352778,-92.385,"West Plains MO (CBSA)",840.0,560.0,2.0
59707,"Mountain Home, ID",43.133055600000006,-115.69027779999999,"Mountain Home ID (CBSA)",840.0,400.0,2.0
59745,"Mountain House, CA",37.783333299999995,-121.54166670000001,"Modesto CA (CBSA)",10606.25,500.0,23.5
59761,"Mountain Lake Park, MD",39.3983333,-79.3819444,"Morgantown WV (CBSA)",4407.75,375.0,12.25
60517,"Mukwonago, WI",42.8666667,-88.33333329999999,"Milwaukee-Waukesha-West Allis WI (CBSA)",33750.0,700.0,53.375
60546,"Muldrow--Roland, OK",35.421111100000005,-94.5144444,"Ft. Smith",20325.1875,156.25,33.375
60571,"Muleshoe, TX",34.226388899999996,-102.7233333,"Levelland TX (CBSA)",663.3333333333001,266.6666666667,2.3333333333
60598,"Mullins, SC",34.205555600000004,-79.2547222,"Lumberton NC (CBSA)",1983.3333333332998,466.6666666667,5.5
60625,"Muncie, IN",40.1933333,-85.38638890000001,"New Castle IN (CBSA)",633.3333333333001,433.3333333333,2.1666666667
60652,"Muncy, PA",41.205555600000004,-76.7858333,"Williamsport PA (CBSA)",7083.333333333299,866.6666666666999,8.8333333333
60684,"Munising, MI",46.41111110000001,-86.6477778,"Marquette MI (CBSA)",2062.5,750.0,3.0
60706,"Murfreesboro, NC",36.4422222,-77.0988889,"Roanoke Rapids NC (CBSA)",3197.1428571428996,742.8571428571,4.4285714286
60733,"Murfreesboro, TN",35.845555600000004,-86.39027779999999,"Nashville-Davidson--Murfreesboro TN (CBSA)",21600.0,500.0,43.9375
60760,"Murphysboro, IL",37.764444399999995,-89.335,"Carbondale IL (CBSA)",3060.0,400.0,8.5714285714
60787,"Murray, KY",36.6102778,-88.3147222,"Murray KY (CBSA)",1706.25,300.0,5.5
60799,"Murrieta--Temecula--Menifee, CA",33.728333299999996,-117.14555559999998,"Riverside-San Bernardino-Ontario CA (CBSA)",29980.0,560.0,79.2
60814,"Muscatine, IA",41.4244444,-91.0430556,"Davenport-Rock Island-Moline (DMA)",37201.0,800.0,50.375
60841,"Muskegon, MI",43.2341667,-86.2483333,"Muskegon-Norton Shores MI (CBSA)",5385.7142857143,900.0,6.7142857143
60868,"Muskogee, OK",35.7477778,-95.3694444,"Muskogee OK (CBSA)",1575.0,250.0,6.5
60895,"Myrtle Beach--Socastee, SC--NC",35.759572999999996,-79.0193,"Virginia Beach-Norfolk-Newport News VA-NC (CBSA)",29750.0,300.0,100.5
60930,"Mystic Island, NJ",39.568484000000005,-74.38807,"Allentown-Bethlehem-Easton PA-NJ (CBSA)",19712.5,475.0,41.375
60949,"Nacogdoches, TX",31.6033333,-94.6552778,"Nacogdoches TX (CBSA)",2000.0,836.3636363636,2.4545454545
60976,"Nampa, ID",43.540833299999996,-116.5625,"Boise City-Nampa ID (CBSA)",11628.571428571398,400.0,30.0
61003,"Nantucket, MA",41.283333299999995,-70.1,"Providence-New Bedford (DMA)",19200.0,500.0,42.25
61030,"Nanty-Glo, PA",40.4722222,-78.83361109999998,"Johnstown PA (CBSA)",10485.0769230769,753.8461538462,17.1538461538
61057,"Napa, CA",38.2972222,-122.28444440000001,"San Francisco",114990.576923077,149.0384615385,193.88461538459998
61084,"Napoleon, OH",41.3922222,-84.12527779999999,"Adrian MI (CBSA)",2550.0,200.0,6.5
61111,"Nappanee, IN",41.4427778,-86.00138890000001,"Elkhart-Goshen IN (CBSA)",2700.0,300.0,10.0
61138,"Narrows, VA--WV",37.33138889999999,-80.81138890000001,"Blacksburg-Christiansburg-Radford VA (CBSA)",4595.0,600.0,8.0
61165,"Nashua, NH--MA",42.7652778,-71.4680556,"Boulder CO  (CBSA)",2300.0,200.0,12.0
61273,"Nashville-Davidson, TN",36.2775,-85.105,"Crossville TN (CBSA)",1860.0,840.0,2.6
61192,"Nashville, AR",33.945555600000006,-93.8469444,"Hot Springs AR (CBSA)",1633.3333333332998,700.0,2.5
61219,"Nashville, GA",31.2072222,-83.25027779999999,"Lake City FL (CBSA)",2045.0,540.0,4.6
61246,"Nashville, IL",38.343611100000004,-89.3805556,"Centralia IL (CBSA)",983.3333333333001,400.0,2.6666666667
61300,"Nassau Village-Ratliff, FL",30.5075,-81.80027779999999,"Jacksonville FL (CBSA)",20450.0,300.0,70.5
61327,"Natchez, MS--LA",31.560277799999998,-91.4030556,"Natchez MS-LA (CBSA)",2173.0,883.3333333333001,2.75
61354,"Natchitoches, LA",31.760555600000004,-93.0861111,"Natchitoches LA (CBSA)",2400.0,840.0,3.6
61381,"Navasota, TX",30.3877778,-96.0875,"College Station-Bryan TX (CBSA)",5600.0,342.8571428571,18.571428571400002
61408,"Nebraska City, NE",40.6766667,-95.85888890000001,"Ontario OR-ID  (CBSA)",900.0,200.0,5.0
61435,"Needles, CA--AZ",34.8480556,-114.6133333,"Lake Havasu City-Kingman AZ (CBSA)",6163.6363636364,472.72727272730003,13.5454545455
61462,"Needville, TX",29.399166700000002,-95.8375,"El Campo TX (CBSA)",1691.6666666667002,444.4444444444,4.1111111111000005
61478,"Nelson, GA",34.381944399999995,-84.3711111,"Atlanta-Sandy Springs-Marietta GA (CBSA)",88831.25,850.0,132.25
61489,"Nelsonville, OH",39.458611100000006,-82.2319444,"Athens OH (CBSA)",2000.0,200.0,10.0
61516,"Neodesha, KS",37.4183333,-95.68,"Pittsburg KS (CBSA)",895.8,360.0,3.2
61543,"Neosho, MO",36.868888899999995,-94.3677778,"Joplin MO (CBSA)",5717.2608695652,852.1739130435001,7.3043478261
61570,"Nephi, UT",39.7102778,-111.83555559999999,"Fargo-Valley City (DMA)",8966.6666666667,266.6666666667,34.6666666667
61597,"Nevada, IA",42.0227778,-93.45222220000001,"Boone IA (CBSA)",500.0,200.0,3.0
61624,"Nevada, MO",37.8391667,-94.3544444,"Joplin-Pittsburg (DMA)",12175.0,766.6666666666999,16.5833333333
61651,"New Albany, MS",34.4941667,-89.0077778,"Tupelo MS (CBSA)",8135.714285714301,914.2857142857001,9.285714285700001
61759,"New Baden, IL",38.535,-89.7005556,"St. Louis MO-IL (CBSA)",31190.0,280.0,110.6
61786,"New Bedford, MA",42.49055560000001,-71.2766667,"Watertown (DMA)",3750.0,600.0,6.0
61840,"New Bern, NC",35.1083333,-77.0444444,"New Bern NC (CBSA)",4021.0909090909004,690.9090909091001,6.0909090909
61921,"New Boston, TX",33.4413889,-94.4194444,"Marshalltown IA  (CBSA)",953.3333333333001,400.0,2.0
61975,"New Bremen--Minster, OH",40.393055600000004,-84.37611109999999,"Sidney OH (CBSA)",3577.5,1020.0,4.4
62056,"New Carlisle, IN",38.9683333,-87.4055556,"Vincennes IN (CBSA)",1144.4444444445,511.1111111111,2.5555555556
62110,"New Castle, CO",39.5727778,-107.5358333,"Canon City CO (CBSA)",1550.0,400.0,4.0
62137,"New Castle, IN",39.9288889,-85.3702778,"New Castle IN (CBSA)",633.3333333333001,433.3333333333,2.1666666667
62164,"New Castle, PA",41.0036111,-80.3472222,"Youngstown-Warren-Boardman OH-PA (CBSA)",17915.3846153846,861.5384615385001,24.1538461538
62245,"New Concord, OH",39.021944399999995,-84.08027779999999,"Cincinnati (DMA)",34800.0,500.0,72.0
62272,"New Cordell, OK",35.290555600000005,-98.9880556,"Elk City OK (CBSA)",600.0,200.0,3.0
62353,"New Freedom--Shrewsbury, PA--MD",39.741188,-76.686291,"York-Hanover PA (CBSA)",16311.384615384599,446.1538461538,35.1538461538
62380,"New Hampton, IA",42.741944399999994,-93.20222220000001,"Boone IA (CBSA)",500.0,200.0,3.0
62407,"New Haven, CT",41.3080556,-72.9286111,"New Haven-Milford CT (CBSA)",11742.5,200.0,59.0
62461,"New Lebanon, OH",39.4352778,-84.2030556,"Dayton (DMA)",44208.3333333333,1111.1111111111,42.222222222199996
62488,"New Lexington, OH",40.678611100000005,-82.5825,"Huntington-Ashland WV-KY-OH (CBSA)",4532.0,240.0,19.8
62505,"New London, MN",43.5261111,-93.0625,"Minneapolis-St. Paul-Bloomington MN-WI (CBSA)",22930.0,200.0,114.6666666667
62515,"New London, WI",43.0477778,-89.0127778,"Watertown-Fort Atkinson WI (CBSA)",2050.0,400.0,6.0
62542,"New Madrid, MO",36.586388899999996,-89.5277778,"Sikeston MO (CBSA)",1955.0,400.0,5.6
62623,"New Martinsville, WV--OH",39.6444444,-80.8577778,"Wheeling WV-OH (CBSA)",6000.0,1000.0,6.5
62677,"New Orleans, LA",29.954444399999996,-90.075,"New Orleans (DMA)",20000.0,200.0,100.0
62731,"New Philadelphia--Dover, OH",40.5205556,-81.4741667,"Lafayette-West Lafayette IN (CBSA)",2375.0,300.0,8.5
62947,"New Prague, MN",44.5433333,-93.5758333,"Minneapolis/St. Paul",94235.5,156.25,158.125
62964,"New Richmond, OH",40.4333333,-80.7719444,"Wheeling-Steubenville (DMA)",11470.0,1100.0,11.75
62974,"New Richmond, WI",42.714722200000004,-88.7491667,"Whitewater WI (CBSA)",2692.0,320.0,8.4
63001,"New Roads, LA",30.701388899999998,-91.43611109999999,"Baton Rouge (DMA)",30347.75,1000.0,31.75
63028,"New Tazewell, TN",36.4541667,-83.5694444,"Morristown TN (CBSA)",1675.625,375.0,4.5
63163,"New Ulm, MN",44.3125,-94.4602778,"New Ulm MN (CBSA)",1388.3333333332998,466.6666666667,3.0
63190,"New Wilmington, PA",41.1222222,-80.3330556,"Youngstown-Warren-Boardman OH-PA (CBSA)",17915.3846153846,861.5384615385001,24.1538461538
63217,"New York--Newark, NY--NJ--CT",43.0466667,-77.0955556,"Rochester NY (DMA)",35908.3333333333,733.3333333333001,51.0
61678,"Newark, NY",43.0466667,-77.0955556,"Rochester NY (DMA)",35908.3333333333,733.3333333333001,51.0
61705,"Newark, OH",40.0580556,-82.40138890000001,"Zanesville OH (CBSA)",5000.0,466.6666666667,13.333333333299999
61732,"Newaygo, MI",43.4197222,-85.8,"Muskegon-Norton Shores MI (CBSA)",5385.7142857143,900.0,6.7142857143
61813,"Newberg, OR",45.300277799999996,-122.97194440000001,"Salina KS  (CBSA)",600.0,200.0,3.0
61867,"Newberry, MI",46.355,-85.5094444,"Escanaba MI (CBSA)",1540.0,660.0,2.6
61894,"Newberry, SC",34.27444439999999,-81.6188889,"Charlotte-Gastonia-Concord NC-SC (CBSA)",77550.0,840.0,93.8
62191,"Newcastle, WY",43.8547222,-104.2044444,"Spearfish SD (CBSA)",1090.0,200.0,5.0
62218,"Newcomerstown, OH",40.2722222,-81.60611109999999,"Lafayette-West Lafayette IN (CBSA)",2375.0,300.0,8.5
62326,"Newfane, NY",43.286666700000005,-78.71055559999999,"Buffalo-Niagara Falls NY (CBSA)",33521.1111111111,711.1111111111001,49.9444444444
62569,"Newman, CA",37.313888899999995,-121.0197222,"Modesto CA (CBSA)",10606.25,500.0,23.5
62758,"Newport, AR",35.6047222,-91.2816667,"Searcy AR (CBSA)",1350.0,500.0,3.0
62785,"Newport, NH",43.3652778,-72.17388890000001,"Boulder CO  (CBSA)",2300.0,200.0,12.0
62839,"Newport, OR",44.6369444,-124.0522222,"Salina KS  (CBSA)",600.0,200.0,3.0
62866,"Newport, PA",40.4777778,-77.13083329999999,"Paducah-Cape Girardeau-Harrisburg (DMA)",25125.0,485.7142857143,52.1428571429
62893,"Newport, TN",35.966944399999996,-83.18777779999999,"Newport TN (CBSA)",1426.6666666667002,300.0,4.8333333333
62920,"Newport, VT",44.9363889,-72.2055556,"Plattsburgh NY (CBSA)",2478.5714285714002,457.1428571429,5.8571428571
62930,"Newport, WA--ID",48.1797222,-117.04222220000001,"Spokane WA (CBSA)",14843.1818181818,727.2727272727001,22.2727272727
63082,"Newton, IA",41.699722200000004,-93.04777779999999,"Des Moines",36386.5625,156.25,59.5625
63055,"Newton, IL",38.9908333,-88.1625,"Effingham IL (CBSA)",1550.0,266.6666666667,7.0
63109,"Newton, KS",38.0466667,-97.3447222,"Wichita",20320.6875,156.25,33.5
63136,"Newton, MS",32.3211111,-89.1633333,"Laurel MS (CBSA)",2289.2857142857,857.1428571429,3.3571428571
63137,"Newton, NJ",41.0580556,-74.7530556,"New York (Northern New Jersey)",300105.0,156.25,494.375
63244,"Nicholasville, KY",37.8805556,-84.5730556,"Lincoln IL  (CBSA)",750.0,200.0,4.0
63271,"Nine Mile Falls, WA",47.775833299999995,-117.545,"Spokane WA (CBSA)",14843.1818181818,727.2727272727001,22.2727272727
63282,"Nipomo, CA",35.042777799999996,-120.475,"Hanford-Corcoran CA (CBSA)",6351.75,700.0,10.0
63298,"Nocona, TX",33.786666700000005,-97.72555559999999,"Dallas-Fort Worth-Arlington TX (CBSA)",50775.0,400.0,155.5
63325,"Nogales, AZ",31.3402778,-110.93361110000001,"Tucson",23490.7619047619,142.8571428571,40.5714285714
63352,"Nokomis, IL",39.3011111,-89.285,"Taylorville IL (CBSA)",2150.0,300.0,7.5
63379,"Nome, AK",64.5011111,-165.4063889,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
63406,"Norfolk, NE",42.0283333,-97.41666670000001,"Norfolk NE (CBSA)",1369.5,600.0,2.5
63433,"Norman, OK",35.2225,-97.4391667,"Olean NY  (CBSA)",7400.0,533.3333333333001,14.333333333299999
63447,"Norris, TN",36.195555600000006,-84.0680556,"Knoxville (DMA)",14222.5,533.3333333333001,28.6666666667
63460,"North Adams, MA--VT",42.6241667,-73.1180556,"Clarksburg-Weston (DMA)",5652.9,380.0,15.6
63487,"North Baltimore, OH",39.8452778,-82.6008333,"Columbus",42830.25,156.25,70.1875
63541,"North Branch, MN",45.5113889,-92.98,"Minneapolis-St. Paul-Bloomington MN-WI (CBSA)",22930.0,200.0,114.6666666667
